Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Dimir Guildmage,Mixed,,common,BU,Creature — Human Wizard,,2,2.0,2.0,Dimir Mill
Dinrova Horror,Mixed,,common,BU,Creature — Horror,,6,4.0,4.0,Dimir Mill
Disfigure,Mixed,,common,B,Instant,,1,,,Unassigned
Dismal Backwater,Mixed,,common,,Land,,0,,,Blue Card Draw
Displace,Mixed,,common,U,Instant,,3,,,Blue Tempo
Dog Umbra,Mixed,,common,W,Enchantment — Aura,,2,,,White Vanguard
Dog Walker,Mixed,,common,RW,Creature — Human Citizen,,2,3.0,1.0,Boros Aggro
Doom Blade,Mixed,,common,B,Instant,,2,,,Black Control
Doomed Traveler,Mixed,,common,W,Creature — Human Soldier,,1,1.0,1.0,White Soldiers
Dread Return,Mixed,,common,B,Sorcery,,4,,,Black Graveyard
Dreg Mangler,Mixed,,common,BG,Creature — Plant Zombie,,3,3.0,3.0,Golgari Graveyard Value
Eagles of the North,Mixed,,common,W,Creature — Bird Soldier,,6,3.0,3.0,Azorius Control
Ecstatic Awakener,Mixed,,common,B,Creature — Demon,,1,4.0,4.0,Unassigned
Eldrazi Repurposer,Mixed,,common,G,Creature — Eldrazi Drone,,3,3.0,3.0,Golgari Graveyard Value
Eldrazi Skyspawner,Mixed,,common,U,Creature — Eldrazi Drone,,3,2.0,1.0,Blue Card Draw
Elite Vanguard,Mixed,,common,W,Creature — Human Soldier,,1,2.0,1.0,White Vanguard
Elvish Mystic,Mixed,,common,G,Creature — Elf Druid,,1,1.0,1.0,Green Elves
Ephemerate,Mixed,,common,W,Instant,,1,,,White Soldiers
Eroded Canyon,Mixed,,common,,Land — Desert,,0,,,Izzet Spells Matter
Escape Tunnel,Mixed,,common,,Land,,0,,,Unassigned
Evolution Witness,Mixed,,common,G,Creature — Elf Shaman Mutant,,3,2.0,1.0,Golgari Graveyard Value
Exclude,Mixed,,common,U,Instant,,3,,,Blue Flying
Experiment One,Mixed,,common,G,Creature — Human Ooze,,1,1.0,1.0,Green Elves
Faceless Butcher,Mixed,,common,B,Creature — Nightmare Horror,,4,2.0,3.0,Black Control
Faerie Guidemother,Mixed,,common,W,Sorcery — Adventure,,1,,,White Soldiers
Faerie Seer,Mixed,,common,U,Creature — Faerie Wizard,,1,1.0,1.0,Blue Tempo
Faith's Fetters,Mixed,,common,W,Enchantment — Aura,,4,,,Unassigned
Faithful Watchdog,Mixed,,common,GW,Creature — Dog,,2,0.0,0.0,Selesnya Value
Falkenrath Noble,Mixed,,common,B,Creature — Vampire Noble,,4,2.0,2.0,Black Zombies
Fanatical Firebrand,Mixed,,common,R,Creature — Goblin Pirate,,1,1.0,1.0,Red Goblins
Farseek,Mixed,,common,G,Sorcery,,2,,,Unassigned
Feed the Swarm,Mixed,,common,B,Sorcery,,2,,,Orzhov Lifegain Value
Feign Death,Mixed,,common,B,Instant,,1,,,Black Sacrifice
Fertile Ground,Mixed,,common,G,Enchantment — Aura,,2,,,Green Ramp
Filigree Familiar,Mixed,,common,,Artifact Creature — Fox,,3,2.0,2.0,Azorius Control
Fireball,Mixed,,common,R,Sorcery,,1,,,Rakdos Aggro
Fireblade Artist,Mixed,,common,BR,Creature — Human Shaman,,2,2.0,2.0,Rakdos Aggro
Fireblast,Mixed,,common,R,Instant,,6,,,Red Inferno
Firebolt,Mixed,,common,R,Sorcery,,1,,,Red Artifacts
Firebrand Archer,Mixed,,common,R,Creature — Human Archer,,2,2.0,1.0,Red Burn
Fireslinger,Mixed,,common,R,Creature — Human Wizard,,2,1.0,1.0,Red Burn
First-Sphere Gargantua,Mixed,,common,B,Creature — Phyrexian Horror,,6,5.0,4.0,Black Graveyard
Flame Slash,Mixed,,common,R,Sorcery,,1,,,Boros Aggro
Flayer Husk,Mixed,,common,,Artifact — Equipment,,1,,,White Equipment
Forbidden Friendship,Mixed,,common,R,Sorcery,,2,,,Red Goblins
Foreboding Landscape,Mixed,,common,,Land,,0,,,Unassigned
Frenzied Goblin,Mixed,,common,R,Creature — Goblin Berserker,,1,1.0,1.0,Red Goblins
Frost Trickster,Mixed,,common,U,Creature — Bird Wizard,,3,2.0,2.0,Blue Flying
Galvanic Discharge,Mixed,,common,R,Instant,,1,,,Red Burn
Generous Ent,Mixed,,common,G,Creature — Treefolk,,6,5.0,7.0,Green Ramp
Geyser Drake,Mixed,,common,U,Creature — Drake,,3,2.0,3.0,Blue Flying
Ghostly Flicker,Mixed,,common,U,Instant,,3,,,Blue Tempo
Giant Growth,Mixed,,common,G,Instant,,1,,,Green Stompy
Gideon's Lawkeeper,Mixed,,common,W,Creature — Human Soldier,,1,1.0,1.0,White Soldiers
Gift of Fangs,Mixed,,common,B,Enchantment — Aura,,1,,,Unassigned
Gift of Orzhova,Mixed,,common,BW,Enchantment — Aura,,3,,,Orzhov Lifegain Value
Gingerbrute,Mixed,,common,,Artifact Creature — Food Golem,,1,1.0,1.0,White Vanguard
Gitaxian Probe,Mixed,,common,U,Sorcery,,1,,,Simic Ramp Control
Gixian Infiltrator,Mixed,,common,B,Creature — Phyrexian Human,,2,2.0,1.0,Black Zombies
Glimmerlight,Mixed,,common,,Artifact — Equipment,,2,,,Black Sacrifice
Gnarlid Colony,Mixed,,common,G,Creature — Beast,,2,2.0,2.0,Green Stompy
Gnawing Crescendo,Mixed,,common,R,Instant,,3,,,Unassigned
Go for the Throat,Mixed,,common,B,Instant,,2,,,Black Control
Goblin Anarchomancer,Mixed,,common,GR,Creature — Goblin Shaman,,2,2.0,2.0,Gruul Midrange
Goblin Bushwhacker,Mixed,,common,R,Creature — Goblin Warrior,,1,1.0,1.0,Red Goblins
Goblin Electromancer,Mixed,,common,RU,Creature — Goblin Wizard,,2,2.0,2.0,Izzet Spells Matter
Goblin Motivator,Mixed,,common,R,Creature — Goblin Warrior,,1,1.0,1.0,Boros Aggro
Goblin Surprise,Mixed,,common,R,Instant,,3,,,Red Goblins
Gods Willing,Mixed,,common,W,Instant,,1,,,White Soldiers
Goldmeadow Harrier,Mixed,,common,W,Creature — Kithkin Soldier,,1,1.0,1.0,White Soldiers
Golgari Rot Farm,Mixed,,common,,Land,,0,,,Golgari Graveyard Value
Grapple with the Past,Mixed,,common,G,Instant,,2,,,Golgari Graveyard Value
Grasping Scoundrel,Mixed,,common,B,Creature — Human Pirate,,1,1.0,1.0,Unassigned
Gravedigger,Mixed,,common,B,Creature — Zombie,,4,2.0,2.0,Black Graveyard
Gray Merchant of Asphodel,Mixed,,common,B,Creature — Zombie,,5,2.0,4.0,Black Control
Greater Tanuki,Mixed,,common,G,Enchantment Creature — Dog,,6,6.0,5.0,Green Ramp
Greatsword of Tyr,Mixed,,common,W,Artifact — Equipment,,2,,,White Equipment
Grim Bauble,Mixed,,common,B,Artifact,,1,,,Dimir Mill
Grim Initiate,Mixed,,common,R,Creature — Zombie Warrior,,1,1.0,1.0,Boros Aggro
Growth Spiral,Mixed,,common,GU,Instant,,2,,,Simic Ramp Control
Gruul Turf,Mixed,,common,,Land,,0,,,Red Inferno
Guardian Idol,Mixed,,common,,Artifact,,2,,,Azorius Control
Guardian of the Guildpact,Mixed,,common,W,Creature — Spirit,,4,2.0,3.0,White Angels
Guildsworn Prowler,Mixed,,common,B,Creature — Tiefling Rogue Assassin,,2,2.0,1.0,Black Zombies
Gurmag Angler,Mixed,,common,B,Creature — Zombie Fish,,7,5.0,5.0,Black Graveyard
Guttersnipe,Mixed,,common,R,Creature — Goblin Shaman,,3,2.0,2.0,Red Burn
Hard Evidence,Mixed,,common,U,Sorcery,,1,,,Izzet Spells Matter
Harried Spearguard,Mixed,,common,R,Creature — Human Soldier,,1,1.0,1.0,Red Goblins
Haunted Fengraf,Mixed,,common,,Land,,0,,,Unassigned
Haunted Mire,Mixed,,common,,Land — Swamp Forest,,0,,,Green Elves
Hazard of the Dunes,Mixed,,common,G,Creature — Wurm,,4,4.0,4.0,Green Stompy
Heliod's Pilgrim,Mixed,,common,W,Creature — Human Cleric,,3,1.0,2.0,Selesnya Value
Hickory Woodlot,Mixed,,common,,Land,,0,,,Unassigned
Hidden Grotto,Mixed,,common,,Land,,0,,,Unassigned
Hissing Iguanar,Mixed,,common,R,Creature — Lizard,,3,3.0,1.0,Red Inferno
Hobblefiend,Mixed,,common,R,Creature — Devil,,2,2.0,1.0,Gruul Midrange
Holy Cow,Mixed,,common,W,Creature — Ox Angel,,3,2.0,2.0,White Angels
Hooting Mandrills,Mixed,,common,G,Creature — Ape,,6,4.0,4.0,Green Ramp
Hordeling Outburst,Mixed,,common,R,Sorcery,,3,,,Unassigned
Horrific Assault,Mixed,,common,G,Sorcery,,1,,,Green Stompy
Imperial Oath,Mixed,,common,W,Sorcery,,6,,,Azorius Control
Improvised Club,Mixed,,common,R,Instant,,2,,,Red Burn
Impulse,Mixed,,common,U,Instant,,2,,,Blue Card Draw
Incinerate,Mixed,,common,R,Instant,,2,,,Izzet Spells Matter
Infestation Sage,Mixed,,common,B,Creature — Elf Warlock,,1,1.0,1.0,Black Sacrifice
Infuse with Vitality,Mixed,,common,BG,Instant,,2,,,Golgari Graveyard Value
Inspiring Overseer,Mixed,,common,W,Creature — Angel Cleric,,3,2.0,1.0,White Angels
Inspiring Paladin,Mixed,,common,W,Creature — Human Knight,,3,3.0,3.0,Boros Aggro
Into the Roil,Mixed,,common,U,Instant,,2,,,Blue Wizards
Iron Apprentice,Mixed,,common,,Artifact Creature — Construct,,1,0.0,0.0,Rakdos Aggro
Izzet Boilerworks,Mixed,,common,,Land,,0,,,Blue Tempo
Izzet Charm,Mixed,,common,RU,Instant,,2,,,Izzet Spells Matter
Jackal Pup,Mixed,,common,R,Creature — Jackal,,1,2.0,1.0,Rakdos Aggro
Jade Avenger,Mixed,,common,G,Creature — Frog Samurai,,2,2.0,2.0,Green Stompy
Jade Guardian,Mixed,,common,G,Creature — Merfolk Shaman,,4,2.0,2.0,Green Beasts
Jagged Barrens,Mixed,,common,,Land — Desert,,0,,,Black Graveyard
Jewel Thief,Mixed,,common,G,Creature — Cat Rogue,,3,3.0,3.0,Selesnya Value
Jhessian Thief,Mixed,,common,U,Creature — Human Rogue,,3,1.0,3.0,Blue Wizards
Journey to Nowhere,Mixed,,common,W,Enchantment,,2,,,Selesnya Value
Judge's Familiar,Mixed,,common,UW,Creature — Bird,,1,1.0,1.0,Azorius Control
Juggernaut,Mixed,,common,,Artifact Creature — Juggernaut,,4,5.0,3.0,Gruul Midrange
Kingpin's Pet,Mixed,,common,BW,Creature — Thrull,,3,2.0,2.0,Orzhov Lifegain Value
Kor Skyfisher,Mixed,,common,W,Creature — Kor Soldier,,2,2.0,3.0,White Equipment
Krosan Tusker,Mixed,,common,G,Creature — Boar Beast,,7,6.0,5.0,Green Ramp
Lead the Stampede,Mixed,,common,G,Sorcery,,3,,,Simic Ramp Control
Legion Vanguard,Mixed,,common,B,Creature — Vampire Soldier,,2,2.0,2.0,Black Zombies
Leonin Bola,Mixed,,common,,Artifact — Equipment,,1,,,Red Artifacts
Lightning Bolt,Mixed,,common,R,Instant,,1,,,Red Burn
Lightning Strike,Mixed,,common,R,Instant,,2,,,Red Burn
Llanowar Elves,Mixed,,common,G,Creature — Elf Druid,,1,1.0,1.0,Green Elves
Llanowar Visionary,Mixed,,common,G,Creature — Elf Druid,,3,2.0,2.0,Green Elves
Loathsome Curator,Mixed,,common,B,Creature — Gorgon Wizard,,5,5.0,4.0,Black Control
Longstalk Brawl,Mixed,,common,G,Sorcery,,1,,,Green Elves
Looter il-Kor,Mixed,,common,U,Creature — Kor Rogue,,2,1.0,1.0,Blue Flying
Lorehold Campus,Mixed,,common,,Land,,0,,,Unassigned
Lose Focus,Mixed,,common,U,Instant,,2,,,Izzet Spells Matter
Lyev Skyknight,Mixed,,common,UW,Creature — Human Knight,,3,3.0,1.0,Azorius Control
Lórien Revealed,Mixed,,common,U,Sorcery,,5,,,Blue Card Draw
Malevolent Rumble,Mixed,,common,G,Sorcery,,2,,,Golgari Graveyard Value
Man-o'-War,Mixed,,common,U,Creature — Jellyfish,,3,2.0,2.0,Blue Tempo
Mana Leak,Mixed,,common,U,Instant,,2,,,Simic Ramp Control
Mana Tithe,Mixed,,common,W,Instant,,1,,,Boros Aggro
Mandibular Kite,Mixed,,common,W,Artifact — Equipment,,1,,,White Equipment
Mardu Skullhunter,Mixed,,common,B,Creature — Human Warrior,,2,2.0,1.0,Black Sacrifice
Massive Might,Mixed,,common,G,Instant,,1,,,Green Stompy
Mayhem Patrol,Mixed,,common,R,Creature — Devil Warrior,,2,1.0,2.0,Red Goblins
Merfolk Looter,Mixed,,common,U,Creature — Merfolk Rogue,,2,1.0,1.0,Blue Card Draw
Militia Bugler,Mixed,,common,W,Creature — Human Soldier,,3,2.0,3.0,White Equipment
Mind Stone,Mixed,,common,,Artifact,,2,,,Azorius Control
Miner's Guidewing,Mixed,,common,W,Creature — Bird,,1,1.0,1.0,White Soldiers
Mire Triton,Mixed,,common,B,Creature — Zombie Merfolk,,2,2.0,1.0,Dimir Mill
Mirrorshell Crab,Mixed,,common,U,Artifact Creature — Crab,,7,5.0,7.0,Blue Card Draw
Miscalculation,Mixed,,common,U,Instant,,2,,,Blue Flying
Mist Raven,Mixed,,common,U,Creature — Bird,,4,2.0,2.0,Blue Flying
Mistral Singer,Mixed,,common,U,Creature — Siren,,3,2.0,2.0,Blue Tempo
Mocking Sprite,Mixed,,common,U,Creature — Faerie Rogue,,3,2.0,1.0,Izzet Spells Matter
Mogg War Marshal,Mixed,,common,R,Creature — Goblin Warrior,,2,1.0,1.0,Red Goblins
Molten Gatekeeper,Mixed,,common,R,Artifact Creature — Golem,,3,2.0,3.0,Gruul Midrange
Momentary Blink,Mixed,,common,W,Instant,,2,,,Unassigned
Monastery Swiftspear,Mixed,,common,R,Creature — Human Monk,,1,1.0,2.0,Rakdos Aggro
Monstrous Emergence,Mixed,,common,G,Sorcery,,2,,,Green Beasts
Moon-Circuit Hacker,Mixed,,common,U,Enchantment Creature — Human Ninja,,2,2.0,1.0,Blue Tempo
Mother Bear,Mixed,,common,G,Creature — Bear,,2,2.0,2.0,Green Stompy
Mulldrifter,Mixed,,common,U,Creature — Elemental,,5,2.0,2.0,Blue Flying
Murmuring Mystic,Mixed,,common,U,Creature — Human Wizard,,4,1.0,5.0,Blue Wizards
Mutagenic Growth,Mixed,,common,G,Instant,,1,,,Unassigned
Mystic Sanctuary,Mixed,,common,,Land — Island,,0,,,Blue Flying
Nature's Lore,Mixed,,common,G,Sorcery,,2,,,Green Ramp
Nest Invader,Mixed,,common,G,Creature — Eldrazi Drone,,2,2.0,2.0,Green Elves
Nested Shambler,Mixed,,common,B,Creature — Zombie,,1,1.0,1.0,Black Sacrifice
Nezumi Linkbreaker,Mixed,,common,B,Creature — Rat Warlock,,1,1.0,1.0,Black Sacrifice
Night Market,Mixed,,common,,Land,,0,,,Unassigned
Night's Whisper,Mixed,,common,B,Sorcery,,2,,,Unassigned
Ninja of the Deep Hours,Mixed,,common,U,Creature — Human Ninja,,4,2.0,2.0,Blue Card Draw
Novice Inspector,Mixed,,common,W,Creature — Human Detective,,1,1.0,2.0,White Vanguard
Nyxborn Hydra,Mixed,,common,G,Enchantment Creature — Hydra,,1,0.0,1.0,Green Elves
Oblivion Ring,Mixed,,common,W,Enchantment,,3,,,Unassigned
Okiba-Gang Shinobi,Mixed,,common,B,Creature — Rat Ninja,,5,3.0,2.0,Black Graveyard
Oliphaunt,Mixed,,common,R,Creature — Elephant,,6,6.0,4.0,Red Inferno
Opt,Mixed,,common,U,Instant,,1,,,Blue Card Draw
Orcish Hellraiser,Mixed,,common,R,Creature — Orc Warrior,,2,3.0,2.0,Red Burn
Orzhov Basilica,Mixed,,common,,Land,,0,,,Orzhov Lifegain Value
Owlbear,Mixed,,common,G,Creature — Bird Bear,,5,4.0,4.0,Green Beasts
Palace Sentinels,Mixed,,common,W,Creature — Human Soldier,,4,2.0,4.0,White Angels
Pegasus Guardian,Mixed,,common,W,Instant — Adventure,,6,,,Unassigned
Peregrine Drake,Mixed,,common,U,Creature — Drake,,5,2.0,3.0,Blue Flying
Perilous Landscape,Mixed,,common,,Land,,0,,,Unassigned
Perilous Myr,Mixed,,common,,Artifact Creature — Phyrexian Myr,,2,1.0,1.0,Rakdos Aggro
Pestermite,Mixed,,common,U,Creature — Faerie Rogue,,3,2.0,1.0,Blue Tempo
Pestilence,Mixed,,common,B,Enchantment,,4,,,Black Zombies
Petrify,Mixed,,common,W,Enchantment — Aura,,2,,,White Vanguard
Phantom Interference,Mixed,,common,U,Instant,,1,,,Blue Flying
Phantom Nomad,Mixed,,common,W,Creature — Spirit Nomad,,2,0.0,0.0,White Vanguard
Phantom Tiger,Mixed,,common,G,Creature — Cat Spirit,,3,1.0,0.0,Green Beasts
Phyrexian Rager,Mixed,,common,B,Creature — Phyrexian Horror,,3,2.0,2.0,Unassigned
Pillory of the Sleepless,Mixed,,common,BW,Enchantment — Aura,,3,,,Orzhov Lifegain Value
Plagued Rusalka,Mixed,,common,B,Creature — Spirit,,1,1.0,1.0,Rakdos Aggro
Planar Disruption,Mixed,,common,W,Enchantment — Aura,,2,,,White Vanguard
Ponder,Mixed,,common,U,Sorcery,,1,,,Dimir Mill
Porcelain Legionnaire,Mixed,,common,W,Artifact Creature — Phyrexian Soldier,,3,3.0,1.0,White Equipment
Preening Champion,Mixed,,common,U,Creature — Bird Knight,,3,2.0,2.0,Blue Flying
Preordain,Mixed,,common,U,Sorcery,,1,,,Blue Card Draw
Prismari Campus,Mixed,,common,,Land,,0,,,Red Artifacts
Prismatic Strands,Mixed,,common,W,Instant,,3,,,Boros Aggro
Pristine Talisman,Mixed,,common,,Artifact,,3,,,Gruul Midrange
Prophetic Prism,Mixed,,common,,Artifact,,2,,,Simic Ramp Control
Pulse of Murasa,Mixed,,common,G,Instant,,3,,,Golgari Graveyard Value
Putrid Goblin,Mixed,,common,B,Creature — Zombie Goblin,,2,2.0,2.0,Black Zombies
Putrid Leech,Mixed,,common,BG,Creature — Zombie Leech,,2,2.0,2.0,Golgari Graveyard Value
Quandrix Campus,Mixed,,common,,Land,,0,,,Simic Ramp Control
Quandrix Pledgemage,Mixed,,common,GU,Creature — Merfolk Druid,,3,2.0,2.0,Simic Ramp Control
Quick Study,Mixed,,common,U,Instant,,3,,,Blue Wizards
Quicksand,Mixed,,common,,Land,,0,,,Unassigned
Racers' Ring,Mixed,,common,,Land,,0,,,Gruul Midrange
Radiant Grove,Mixed,,common,,Land — Forest Plains,,0,,,White Angels
Raffine's Informant,Mixed,,common,W,Creature — Human Wizard,,2,2.0,1.0,White Equipment
Raid Bombardment,Mixed,,common,R,Enchantment,,3,,,Red Inferno
Raise the Alarm,Mixed,,common,W,Instant,,2,,,Orzhov Lifegain Value
Rakdos Carnarium,Mixed,,common,,Land,,0,,,Black Sacrifice
Rally at the Hornburg,Mixed,,common,R,Sorcery,,2,,,Red Goblins
Rally the Peasants,Mixed,,common,W,Instant,,3,,,Unassigned
Ram Through,Mixed,,common,G,Instant,,2,,,Green Stompy
Rancor,Mixed,,common,G,Enchantment — Aura,,1,,,Green Stompy
Ransack the Lab,Mixed,,common,B,Sorcery,,2,,,Black Zombies
Reckless Charge,Mixed,,common,R,Sorcery,,1,,,Boros Aggro
