Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Murmuring Mystic,Mixed,,common,U,Creature - Human Wizard,,4,1.0,5.0,Flying
Mulldrifter,Mixed,,common,U,Creature - Elemental,,5,2.0,2.0,Flying
Brainstorm,Mixed,,common,U,Instant,,1,,,Flying
Shipwreck Dowser,Mixed,,common,U,Creature - Merfolk Wizard,,5,3.0,3.0,Wizards
Archaeomancer,Mixed,,common,U,Creature - Human Wizard,,4,1.0,2.0,Wizards
Tolarian Terror,Mixed,,common,U,Creature - Serpent,,7,5.0,5.0,Wizards
Hard Evidence,Mixed,,common,U,Creature Sorcery,,1,,,Wizards
Jhessian Thief,Mixed,,common,U,Creature - Human Rogue,,3,1.0,3.0,Wizards
Mocking Sprite,Mixed,,common,U,Creature - Faerie Rogue,,3,2.0,1.0,Wizards
Serum Visionary,Mixed,,common,U,Creature - Vedalken Wizard,,3,2.0,2.0,Wizards
Condescend,Mixed,,common,U,Instant,,1,,,Wizards
Consider,Mixed,,common,U,Instant,,1,,,Wizards
Opt,Mixed,,common,U,Instant,,1,,,Wizards
Repeal,Mixed,,common,U,Instant,,1,,,Wizards
Counterspell,Mixed,,common,U,Instant,,2,,,Wizards
Into the Roil,Mixed,,common,U,Instant,,2,,,Wizards
Preordain,Mixed,,common,U,Sorcery,,1,,,Card Draw
Lórien Revealed,Mixed,,common,U,Sorcery,,5,,,Card Draw
Behold the Multiverse,Mixed,,common,U,Instant,,4,,,Card Draw
Gitaxian Probe,Mixed,,common,,Sorcery,,0,,,Card Draw
Tranquil Landscape,Mixed,,common,,Land,,0,,,Card Draw
Faerie Seer,Mixed,,common,U,Creature - Faerie Wizard,,1,1.0,1.0,Card Draw
Moon-Circuit Hacker,Mixed,,common,U,Enchantment Creature - Human Ninja,,2,2.0,1.0,Card Draw
Vizier of Tumbling Sands,Mixed,,common,U,Creature - Human Cleric,,3,1.0,3.0,Card Draw
Young Blue Dragon,Mixed,,common,U,Creature - Dragon,,5,3.0,3.0,Card Draw
Striped Riverwinder,Mixed,,common,U,Creature - Serpent,,7,5.0,5.0,Card Draw
Serum Visions,Mixed,,common,U,Sorcery,,1,,,Card Draw
Candy Trail,Mixed,,common,,Artifact - Food Clue,,1,,,Card Draw
Deranged Assistant,Mixed,,common,U,Creature - Human Wizard,,2,1.0,1.0,Card Draw
Pestermite,Mixed,,common,U,Creature - Faerie Rogue,,3,2.0,1.0,Merfolk
Bubble Snare,Mixed,,common,U,Enchantment - Aura,,1,,,Merfolk
Weakstone's Subjugation,Mixed,,common,U,Enchantment - Aura,,1,,,Merfolk
Zephyr Winder,Mixed,,common,U,Creature - Elemental,,2,2.0,1.0,Merfolk
Peregrine Drake,Mixed,,common,U,Creature - Drake,,5,2.0,3.0,Merfolk
Hickory Woodlot,Mixed,,common,,Land,,0,,,Merfolk
Merfolk Looter,Mixed,,common,U,Creature - Merfolk Rogue,,2,1.0,1.0,Merfolk
Mirrorshell Crab,Mixed,,common,U,Artifact Creature - Crab,,7,5.0,7.0,Merfolk
Lose Focus,Mixed,,common,U,Instant,,2,,,Merfolk
Mana Leak,Mixed,,common,U,Instant,,2,,,Merfolk
Remove Soul,Mixed,,common,U,Instant,,2,,,Merfolk
Basking Broodscale,Mixed,,common,,Creature - Eldrazi Lizard,,2,2.0,2.0,Merfolk
Writhing Chrysalis,Mixed,,common,,Creature - Eldrazi Drone,,4,2.0,3.0,Merfolk
Retrofitted Transmogrant,Mixed,,common,B,Artifact Creature - Zombie,,1,1.0,1.0,Zombies
Putrid Goblin,Mixed,,common,B,Creature - Zombie Goblin,,2,2.0,2.0,Zombies
Gravedigger,Mixed,,common,B,Creature - Zombie,,4,2.0,2.0,Zombies
Dread Return,Mixed,,common,B,Sorcery,,4,,,Zombies
Blood Fountain,Mixed,,common,B,Artifact,,1,,,Zombies
Haunted Fengraf,Mixed,,common,,Land,,0,,,Zombies
Tithing Blade,Mixed,,common,B,Artifact,,2,,,Zombies
Carrion Feeder,Mixed,,common,B,Creature - Zombie,,1,1.0,1.0,Zombies
Nested Shambler,Mixed,,common,B,Creature - Zombie,,1,1.0,1.0,Zombies
Carrier Thrall,Mixed,,common,B,Creature - Vampire,,2,2.0,1.0,Zombies
Legion Vanguard,Mixed,,common,B,Creature - Vampire Soldier,,2,2.0,2.0,Zombies
Mire Triton,Mixed,,common,B,Creature - Zombie Merfolk,,2,2.0,1.0,Zombies
First-Sphere Gargantua,Mixed,,common,B,Creature - Horror,,6,5.0,4.0,Zombies
Unearth,Mixed,,common,B,Sorcery,,1,,,Graveyard
Scrapwork Mutt,Mixed,,common,,Artifact Creature - Dog,,2,2.0,1.0,Graveyard
Death Denied,Mixed,,common,B,Instant - Arcane,,2,,,Graveyard
Tortured Existence,Mixed,,common,B,Enchantment,,1,,,Graveyard
Mystic Sanctuary,Mixed,,common,,Land - Island,,0,,,Graveyard
Unwilling Ingredient,Mixed,,common,B,Creature - Frog,,1,1.0,1.0,Graveyard
Faceless Butcher,Mixed,,common,B,Creature - Nightmare Horror,,4,2.0,3.0,Graveyard
Chitin Gravestalker,Mixed,,common,B,Creature - Insect Warrior,,6,5.0,4.0,Graveyard
Gurmag Angler,Mixed,,common,B,Creature - Zombie Fish,,7,5.0,5.0,Graveyard
Feign Death,Mixed,,common,B,Instant,,1,,,Graveyard
Undying Malice,Mixed,,common,B,Instant,,1,,,Graveyard
Wither and Bloom,Mixed,,common,B,Instant,,2,,,Graveyard
Ransack the Lab,Mixed,,common,B,Sorcery,,2,,,Graveyard
Voracious Vermin,Mixed,,common,B,Creature - Rat,,3,2.0,1.0,Sacrifice
Eldrazi Repurposer,Mixed,,common,,Creature - Eldrazi Drone,,3,3.0,3.0,Sacrifice
Aether Poisoner,Mixed,,common,B,Creature - Human Artificer,,2,1.0,1.0,Sacrifice
Infestation Sage,Mixed,,common,B,Creature - Elf Warlock,,1,1.0,1.0,Sacrifice
Nezumi Linkbreaker,Mixed,,common,B,Creature - Rat Warlock,,1,1.0,1.0,Sacrifice
Gixian Infiltrator,Mixed,,common,B,Creature - Phyrexian Human,,2,2.0,1.0,Sacrifice
Falkenrath Noble,Mixed,,common,B,Creature - Vampire,,4,2.0,2.0,Sacrifice
Candy Grapple,Mixed,,common,B,Instant,,2,,,Sacrifice
Guildsworn Prowler,Mixed,,common,B,Creature - Tiefling Rogue Assassin,,2,2.0,1.0,Sacrifice
Ecstatic Awakener,Mixed,,common,B,Creature - Human Wizard,,1,,,Sacrifice
Village Rites,Mixed,,common,B,Instant,,1,,,Sacrifice
Grim Bauble,Mixed,,common,B,Artifact,,1,,,Sacrifice
Pestilence,Mixed,,common,B,Enchantment,,4,,,Sacrifice
Vampire Lacerator,Mixed,,common,B,Creature - Vampire Warrior,,1,2.0,2.0,Vampires
Scurrilous Sentry,Mixed,,common,B,Creature - Human Knight Rogue,,4,2.0,3.0,Vampires
Vampire Sovereign,Mixed,,common,B,Creature - Vampire Noble,,5,3.0,4.0,Vampires
Carnophage,Mixed,,common,B,Creature - Zombie,,1,2.0,2.0,Vampires
Grasping Scoundrel,Mixed,,common,B,Creature - Human Pirate,,1,1.0,1.0,Vampires
Plagued Rusalka,Mixed,,common,B,Creature - Spirit,,1,1.0,1.0,Vampires
Accursed Marauder,Mixed,,common,B,Creature - Zombie Warrior,,2,2.0,1.0,Vampires
Basilica Screecher,Mixed,,common,B,Creature - Bat,,2,1.0,2.0,Vampires
Dauthi Horror,Mixed,,common,B,Creature - Dauthi Horror,,2,,,Vampires
Disfigure,Mixed,,common,B,Instant,,1,,,Vampires
Tragic Slip,Mixed,,common,B,Instant,,1,,,Vampires
Vendetta,Mixed,,common,B,Instant,,1,,,Vampires
Cast Down,Mixed,,common,B,Instant,,2,,,Vampires
Fanatical Firebrand,Mixed,,common,R,Creature - Goblin Pirate,,1,1.0,1.0,Goblins
Mogg War Marshal,Mixed,,common,R,Creature - Goblin Warrior,,2,1.0,1.0,Goblins
Goblin Motivator,Mixed,,common,R,Creature - Goblin Warrior,,1,1.0,1.0,Goblins
Harried Spearguard,Mixed,,common,R,Creature - Human Soldier,,1,1.0,1.0,Goblins
Dark-Dweller Oracle,Mixed,,common,R,Creature - Goblin Shaman,,2,2.0,2.0,Goblins
Goblin Bushwhacker,Mixed,,common,R,Creature - Goblin Warrior,,2,1.0,1.0,Goblins
Mayhem Patrol,Mixed,,common,R,Creature - Devil Warrior,,2,1.0,2.0,Goblins
Red Herring,Mixed,,common,R,Artifact Creature - Clue Fish,,2,2.0,2.0,Goblins
Bogardan Dragonheart,Mixed,,common,R,Creature - Human Shaman,,3,2.0,2.0,Goblins
Goblin Surprise,Mixed,,common,R,Instant,,3,,,Goblins
Improvised Club,Mixed,,common,R,Instant,,2,,,Goblins
Gnawing Crescendo,Mixed,,common,R,Instant,,3,,,Goblins
Reckless Charge,Mixed,,common,R,Sorcery,,1,,,Goblins
Burst Lightning,Mixed,,common,R,Instant,,1,,,Burn
Lightning Bolt,Mixed,,common,R,Instant,,1,,,Burn
Lightning Strike,Mixed,,common,R,Instant,,2,,,Burn
Galvanic Discharge,Mixed,,common,R,Instant,,1,,,Burn
Abrade,Mixed,,common,R,Instant,,2,,,Burn
Incinerate,Mixed,,common,R,Instant,,2,,,Burn
Searing Spear,Mixed,,common,R,Instant,,2,,,Burn
Sulfurous Blast,Mixed,,common,R,Instant,,4,,,Burn
Chain Lightning,Mixed,,common,R,Sorcery,,1,,,Burn
Guttersnipe,Mixed,,common,R,Creature - Goblin Shaman,,3,2.0,2.0,Burn
Molten Gatekeeper,Mixed,,common,R,Artifact Creature - Golem,,3,2.0,3.0,Burn
Ambitious Assault,Mixed,,common,R,Instant,,3,,,Burn
Fireblast,Mixed,,common,R,Instant,,6,,,Burn
Thriving Skyclaw,Mixed,,common,R,Creature - Cat Dragon,,4,3.0,2.0,Dragons
Wrangle,Mixed,,common,R,Sorcery,,2,,,Dragons
Clockwork Percussionist,Mixed,,common,R,Artifact Creature - Monkey Toy,,1,1.0,1.0,Dragons
Monastery Swiftspear,Mixed,,common,R,Creature - Human Monk,,1,1.0,2.0,Dragons
Hobblefiend,Mixed,,common,R,Creature - Devil,,2,2.0,1.0,Dragons
Yavimaya Steelcrusher,Mixed,,common,R,Creature - Ape Warrior,,2,2.0,2.0,Dragons
Oliphaunt,Mixed,,common,R,Creature - Elephant,,6,6.0,4.0,Dragons
Forbidden Friendship,Mixed,,common,R,Creature Sorcery,,2,,,Dragons
Rally at the Hornburg,Mixed,,common,R,Creature Sorcery,,2,,,Dragons
Raid Bombardment,Mixed,,common,R,Enchantment,,3,,,Dragons
Fireslinger,Mixed,,common,R,Creature - Human Wizard,,2,1.0,1.0,Dragons
Rolling Thunder,Mixed,,common,R,Sorcery,,2,,,Dragons
Wrenn's Resolve,Mixed,,common,R,Sorcery,,2,,,Dragons
Aether Chaser,Mixed,,common,R,Creature - Human Artificer,,2,2.0,1.0,Artifacts
Volatile Wanderglyph,Mixed,,common,R,Artifact Creature - Golem,,2,2.0,2.0,Artifacts
Barbed Batterfist,Mixed,,common,R,Creature Artifact - Equipment,,2,,,Artifacts
Filigree Familiar,Mixed,,common,,Artifact Creature - Fox,,3,2.0,2.0,Artifacts
Juggernaut,Mixed,,common,,Artifact Creature - Juggernaut,,4,5.0,3.0,Artifacts
Wayfarer's Bauble,Mixed,,common,,Artifact,,1,,,Artifacts
Guardian Idol,Mixed,,common,,Artifact,,2,,,Artifacts
Mind Stone,Mixed,,common,,Artifact,,2,,,Artifacts
Prophetic Prism,Mixed,,common,,Artifact,,2,,,Artifacts
Bonder's Ornament,Mixed,,common,,Artifact,,3,,,Artifacts
Pristine Talisman,Mixed,,common,,Artifact,,3,,,Artifacts
Serrated Arrows,Mixed,,common,,Artifact,,4,,,Artifacts
Thriving Grubs,Mixed,,common,R,Creature - Gremlin,,2,2.0,1.0,Artifacts
Sprout Swarm,Mixed,,common,G,Instant,,2,,,Elves
